iter	Passed	Remaining
394	734	1124
395	735	1121
396	736	1119
397	738	1116
398	739	1113
399	740	1111
400	742	1108
401	743	1106
402	744	1103
403	746	1100
404	747	1098
405	748	1095
406	750	1093
407	751	1090
408	752	1087
409	754	1085
410	755	1082
411	756	1080
412	758	1077
413	759	1075
414	760	1072
415	762	1069
416	763	1067
417	764	1064
418	766	1062
419	767	1059
420	769	1057
421	770	1055
422	771	1052
423	773	1050
424	774	1047
425	775	1045
426	777	1042
427	778	1040
428	779	1037
429	780	1035
430	782	1032
431	783	1030
432	785	1027
433	786	1025
434	787	1023
435	789	1020
436	790	1018
437	791	1015
438	792	1013
439	794	1010
440	795	1008
441	797	1006
442	798	1004
443	799	1001
444	801	999
445	802	996
446	804	994
447	805	992
448	806	990
449	808	987
450	809	985
451	811	984
452	814	983
453	816	981
454	817	979
455	818	976
456	820	974
457	821	972
458	822	969
459	824	967
460	826	966
461	827	963
462	829	962
463	831	960
464	833	958
465	834	956
466	836	954
467	837	952
468	839	950
469	840	947
470	842	945
471	843	943
472	844	941
473	846	939
474	847	937
475	849	934
476	850	932
477	852	930
478	853	928
479	854	925
480	856	923
481	857	921
482	858	919
483	860	917
484	861	914
485	862	912
486	864	910
487	866	908
488	867	906
489	868	904
490	870	902
491	871	899
492	872	897
493	874	895
494	875	893
495	876	890
496	878	888
497	879	886
498	880	884
499	882	882
500	883	880
501	884	877
502	886	875
503	887	873
504	888	871
505	890	868
506	891	866
507	892	864
508	894	862
509	895	860
510	896	858
511	898	856
512	899	854
513	901	851
514	902	849
515	903	847
516	905	845
517	906	843
518	907	841
519	909	839
520	910	837
521	912	835
522	913	833
523	914	830
524	916	828
525	917	826
526	918	824
527	920	822
528	921	820
529	923	818
530	924	816
531	925	814
532	927	812
533	928	810
534	929	808
535	931	806
536	932	803
537	933	801
538	935	800
539	937	798
540	939	796
541	940	795
542	942	793
543	943	791
544	945	789
545	946	787
546	947	784
547	949	782
548	950	780
549	951	778
550	953	776
551	954	774
552	955	772
553	957	770
554	958	768
555	959	766
556	961	764
557	962	762
558	963	760
559	965	758
560	966	756
561	967	754
562	969	752
563	970	750
564	971	748
565	972	746
566	974	744
567	975	742
568	977	740
569	979	738
570	982	738
571	985	737
572	987	735
573	989	734
574	991	732
575	994	732
576	997	731
577	998	729
578	1000	727
579	1002	726
580	1004	724
581	1006	722
582	1008	721
583	1009	719
584	1011	717
585	1013	715
586	1014	713
587	1016	712
588	1018	710
589	1020	708
590	1021	706
591	1023	705
592	1024	703
593	1025	701
594	1027	699
595	1028	697
596	1030	695
597	1031	693
598	1033	691
599	1035	690
600	1037	688
601	1039	686
602	1040	685
603	1042	683
604	1043	681
605	1045	679
606	1047	677
607	1048	676
608	1052	675
609	1054	674
610	1056	672
611	1057	670
612	1058	668
613	1060	666
614	1062	664
615	1064	663
616	1067	662
617	1069	661
618	1072	660
619	1073	658
620	1075	656
621	1077	654
622	1078	652
623	1080	650
624	1081	648
625	1082	647
626	1084	644
627	1085	643
628	1086	641
629	1088	639
630	1090	637
631	1091	635
632	1093	633
633	1094	631
634	1095	629
635	1097	628
636	1098	626
637	1100	624
638	1102	622
639	1103	620
640	1105	618
641	1106	617
642	1109	616
643	1111	614
644	1112	612
645	1115	611
646	1119	610
647	1120	608
648	1122	606
649	1123	604
650	1124	602
651	1126	601
652	1127	599
653	1128	597
654	1130	595
655	1131	593
656	1132	591
657	1134	589
658	1135	587
659	1136	585
660	1138	583
661	1139	581
662	1140	579
663	1142	577
664	1143	575
665	1144	574
666	1146	572
667	1147	570
668	1148	568
669	1150	566
670	1151	564
671	1152	562
672	1154	560
673	1155	558
674	1156	557
675	1158	555
676	1159	553
677	1161	551
678	1162	549
679	1163	547
680	1164	545
681	1166	543
682	1167	541
683	1168	540
684	1170	538
685	1171	536
686	1172	534
687	1174	532
688	1175	530
689	1177	528
690	1178	527
691	1179	525
692	1181	523
693	1182	521
694	1183	519
695	1185	517
696	1186	515
697	1188	514
698	1191	513
699	1193	511
700	1195	509
701	1197	508
702	1198	506
703	1200	504
704	1202	503
705	1203	500
706	1204	499
707	1205	497
708	1207	495
709	1208	493
710	1210	491
711	1211	490
712	1213	488
713	1214	486
714	1216	484
715	1218	483
716	1219	481
717	1221	479
718	1223	477
719	1224	476
720	1225	474
721	1227	472
722	1228	470
723	1229	468
724	1231	466
725	1232	465
726	1233	463
727	1235	461
728	1236	459
729	1238	457
730	1239	456
731	1240	454
732	1242	452
733	1243	450
734	1244	448
735	1246	447
736	1247	445
737	1248	443
738	1250	441
739	1251	439
740	1252	437
741	1254	436
742	1255	434
743	1256	432
744	1258	430
745	1259	428
746	1260	426
747	1262	425
748	1263	423
749	1264	421
750	1266	419
751	1267	418
752	1268	416
753	1270	414
754	1271	412
755	1272	410
756	1274	409
757	1275	407
758	1277	405
759	1278	403
760	1279	401
761	1281	400
762	1282	398
763	1283	396
764	1285	394
765	1286	392
766	1287	391
767	1288	389
768	1290	387
769	1291	385
770	1293	384
771	1294	382
772	1295	380
773	1297	378
774	1298	376
775	1299	375
776	1301	373
777	1302	371
778	1303	369
779	1305	368
780	1306	366
781	1308	364
782	1309	362
783	1310	361
784	1311	359
785	1313	357
786	1314	355
787	1315	354
788	1317	352
789	1318	350
790	1320	348
791	1322	347
792	1324	345
793	1325	343
794	1327	342
795	1328	340
796	1329	338
797	1331	336
798	1332	335
799	1333	333
800	1335	331
801	1336	329
802	1337	328
803	1339	326
804	1340	324
805	1341	322
806	1343	321
807	1344	319
808	1345	317
809	1347	316
810	1348	314
811	1349	312
812	1351	310
813	1352	309
814	1353	307
815	1355	305
816	1356	303
817	1357	302
818	1358	300
819	1360	298
820	1361	296
821	1363	295
822	1364	293
823	1365	291
824	1367	289
825	1368	288
826	1369	286
827	1371	284
828	1372	283
829	1374	281
830	1375	279
831	1376	278
832	1378	276
833	1379	274
834	1380	272
835	1382	271
836	1383	269
837	1384	267
838	1385	265
839	1387	264
840	1389	262
841	1391	261
842	1392	259
843	1394	257
844	1395	256
845	1397	254
846	1398	252
847	1400	250
848	1401	249
849	1403	247
850	1404	245
851	1406	244
852	1407	242
853	1409	240
854	1410	239
855	1411	237
856	1413	235
857	1414	234
858	1416	232
859	1417	230
860	1419	229
861	1420	227
862	1422	225
863	1423	224
864	1425	222
865	1426	220
866	1428	219
867	1429	217
868	1431	215
869	1432	214
870	1434	212
871	1436	210
872	1438	209
873	1440	207
874	1441	205
875	1443	204
876	1447	202
877	1453	201
878	1456	200
879	1457	198
880	1459	197
881	1460	195
882	1462	193
883	1463	192
884	1465	190
885	1466	188
886	1468	187
887	1470	185
888	1471	183
889	1473	182
890	1475	180
891	1476	178
892	1478	177
893	1479	175
894	1481	173
895	1482	172
896	1484	170
897	1485	168
898	1487	167
899	1489	165
900	1490	163
901	1492	162
902	1493	160
903	1495	158
904	1496	157
905	1498	155
906	1499	153
907	1501	152
908	1502	150
909	1504	148
910	1505	147
911	1507	145
912	1508	143
913	1510	142
914	1511	140
915	1513	138
916	1515	137
917	1516	135
918	1518	133
919	1519	132
920	1520	130
921	1522	128
922	1523	127
923	1525	125
924	1527	123
925	1529	122
926	1530	120
927	1531	118
928	1533	117
929	1534	115
930	1536	113
931	1538	112
932	1539	110
933	1541	108
934	1542	107
935	1543	105
936	1545	103
937	1546	102
938	1548	100
939	1549	98
940	1551	97
941	1552	95
942	1554	93
943	1556	92
944	1557	90
945	1559	89
946	1561	87
947	1562	85
948	1564	84
949	1565	82
950	1567	80
951	1568	79
952	1570	77
953	1573	75
954	1576	74
955	1577	72
956	1579	70
957	1580	69
958	1582	67
959	1584	66
960	1585	64
961	1586	62
962	1588	61
963	1590	59
964	1591	57
965	1593	56
966	1594	54
967	1596	52
968	1598	51
969	1599	49
970	1600	47
971	1602	46
972	1604	44
973	1605	42
974	1607	41
975	1608	39
976	1610	37
977	1612	36
978	1613	34
979	1615	32
980	1616	31
981	1618	29
982	1619	28
983	1621	26
984	1622	24
985	1624	23
986	1626	21
987	1627	19
988	1629	18
989	1630	16
990	1632	14
991	1633	13
992	1635	11
993	1636	9
994	1638	8
995	1640	6
996	1641	4
997	1643	3
998	1644	1
999	1646	0
